Name,Age,Position,Nationality,Market Value,Club Name
Niklas Hedl,24,Goalkeeper,Austria,€2.50m,Rapid Vienna
Paul Gartler,28,Goalkeeper,Austria,€350k,Rapid Vienna
Laurenz Orgler,20,Goalkeeper,Austria,€250k,Rapid Vienna
Benjamin Göschl,19,Goalkeeper,Austria,€200k,Rapid Vienna
Serge-Philippe Raux-Yao,26,Centre-Back,France / Cote d'Ivoire,€5.00m,Rapid Vienna
Nenad Cvetkovic,29,Centre-Back,Serbia,€2.00m,Rapid Vienna
Ange Ahoussou,21,Centre-Back,Cote d'Ivoire,€1.50m,Rapid Vienna
Jannes Horn,28,Centre-Back,Germany,€1.20m,Rapid Vienna
Jakob Schöller,19,Centre-Back,Austria,€700k,Rapid Vienna
Amin-Elias Gröller,20,Centre-Back,Austria,€400k,Rapid Vienna
Jonas Auer,24,Left-Back,Austria,€1.50m,Rapid Vienna
Dominic Vincze,21,Left-Back,Austria,€500k,Rapid Vienna
Benjamin Böckle,23,Left-Back,Austria,€400k,Rapid Vienna
Bendegúz Bolla,25,Right-Back,Hungary,€2.50m,Rapid Vienna
Moritz Oswald,23,Right-Back,Austria,€800k,Rapid Vienna
Furkan Demir,20,Right-Back,Türkiye / Austria,€500k,Rapid Vienna
Lukas Grgic,29,Defensive Midfield,Austria,€1.50m,Rapid Vienna
Tobias Børkeeiet,26,Defensive Midfield,Norway,€400k,Rapid Vienna
Mamadou Sangaré,23,Central Midfield,Mali,€6.00m,Rapid Vienna
Romeo Amane,22,Central Midfield,Cote d'Ivoire,€3.50m,Rapid Vienna
Louis Schaub,30,Right Midfield,Austria,€700k,Rapid Vienna
Matthias Seidl,24,Left Midfield,Austria,€3.00m,Rapid Vienna
Thierry Gale,23,Left Winger,Barbados,€550k,Rapid Vienna
Isak Jansson,23,Right Winger,Sweden,€3.50m,Rapid Vienna
Nikolaus Wurmbrand,19,Right Winger,Austria,€2.00m,Rapid Vienna
Andrija Radulovic,22,Right Winger,Montenegro / Serbia,€1.50m,Rapid Vienna
Oliver Strunz,25,Right Winger,Austria,€250k,Rapid Vienna
Ercan Kara,29,Centre-Forward,Austria,€800k,Rapid Vienna
Claudy Mbuyi,26,Centre-Forward,France / DR Congo,€700k,Rapid Vienna
Noah Bischof,22,Centre-Forward,Austria,€500k,Rapid Vienna
Samuel Horak,20,Centre-Forward,Austria,-,Rapid Vienna
Nikolas Polster,22,Goalkeeper,Austria,€2.50m,Wolfsberger AC
Lukas Gütlbauer,24,Goalkeeper,Austria,€350k,Wolfsberger AC
David Skubl,23,Goalkeeper,Austria,€100k,Wolfsberger AC
Chibuike Nwaiwu,21,Centre-Back,Nigeria,€7.00m,Wolfsberger AC
Dominik Baumgartner,28,Centre-Back,Austria,€900k,Wolfsberger AC
Nicolas Wimmer,30,Centre-Back,Austria,€800k,Wolfsberger AC
Cheick Mamadou Diabaté,21,Centre-Back,Cote d'Ivoire,€700k,Wolfsberger AC
Tobias Gruber,20,Centre-Back,Austria,€450k,Wolfsberger AC
Marco Sulzner,22,Centre-Back,Austria,€300k,Wolfsberger AC
Maximilian Ullmann,29,Left-Back,Austria,€1.00m,Wolfsberger AC
Rene Renner,31,Left-Back,Austria,€400k,Wolfsberger AC
Boris Matic,20,Right-Back,Serbia / Croatia,€800k,Wolfsberger AC
Fabian Wohlmuth,23,Right-Back,Austria,€500k,Wolfsberger AC
Simon Piesinger,33,Defensive Midfield,Austria,€300k,Wolfsberger AC
Abou Sylla,18,Defensive Midfield,Cote d'Ivoire,€150k,Wolfsberger AC
Emmanuel Agyemang,21,Central Midfield,Ghana,€2.00m,Wolfsberger AC
Alessandro Schöpf,31,Central Midfield,Austria,€700k,Wolfsberger AC
Dejan Zukic,24,Attacking Midfield,Serbia,€5.00m,Wolfsberger AC
Claude Kouakou,21,Attacking Midfield,Cote d'Ivoire,€150k,Wolfsberger AC
Godwin Agbevor,21,Attacking Midfield,Ghana,-,Wolfsberger AC
Thierno Ballo,23,Left Winger,Austria,€5.00m,Wolfsberger AC
Donis Avdijaj,28,Left Winger,Kosovo / Germany,€1.00m,Wolfsberger AC
Angelo Gattermayer,23,Right Winger,Austria,€800k,Wolfsberger AC
David Atanga,28,Right Winger,Ghana,€500k,Wolfsberger AC
Erik Kojzek,19,Centre-Forward,Austria / Slovenia,€3.00m,Wolfsberger AC
Sankara Karamoko,21,Centre-Forward,Cote d'Ivoire,€250k,Wolfsberger AC
Markus Pink,34,Centre-Forward,Austria,€225k,Wolfsberger AC
Luka Maric,22,Goalkeeper,Austria / Croatia,€250k,TSV Hartberg
Ammar Helac,27,Goalkeeper,Austria,€200k,TSV Hartberg
Elias Scherf,22,Goalkeeper,Austria,€125k,TSV Hartberg
Harald Postl,19,Goalkeeper,Austria,€25k,TSV Hartberg
Paul Komposch,24,Centre-Back,Austria,€1.20m,TSV Hartberg
Fabian Wilfinger,21,Centre-Back,Austria,€500k,TSV Hartberg
Lukas Spendlhofer,32,Centre-Back,Austria,€200k,TSV Hartberg
Björn Hardley,22,Centre-Back,Netherlands / Suriname,€100k,TSV Hartberg
Emmanuel Ojukwu,21,Centre-Back,Austria,€100k,TSV Hartberg
Jürgen Heil,28,Right-Back,Austria,€800k,TSV Hartberg
Damjan Kovacevic,20,Right-Back,Austria,€250k,TSV Hartberg
Benjamin Markus,24,Defensive Midfield,Slovenia,€700k,TSV Hartberg
Tobias Kainz,32,Defensive Midfield,Austria,€300k,TSV Hartberg
Julian Halwachs,22,Defensive Midfield,Austria,€225k,TSV Hartberg
Youba Diarra,27,Central Midfield,Mali,€500k,TSV Hartberg
Maximilian Fillafer,20,Right Midfield,Austria,€300k,TSV Hartberg
Paul Bratschko,19,Right Midfield,Austria,-,TSV Hartberg
Dominik Prokop,28,Left Midfield,Austria,€600k,TSV Hartberg
Jonas Karner,20,Attacking Midfield,Austria,€250k,TSV Hartberg
Jed Drew,21,Right Winger,Australia,€550k,TSV Hartberg
Patrik Mijic,26,Centre-Forward,Croatia,€1.00m,TSV Hartberg
Marco Hoffmann,21,Centre-Forward,Austria,€300k,TSV Hartberg
David Korherr,23,Centre-Forward,Austria,-,TSV Hartberg
Alexander Schlager,29,Goalkeeper,Austria,€2.50m,Red Bull Salzburg
Salko Hamzic,18,Goalkeeper,Austria / Bosnia-Herzegovina,€400k,Red Bull Salzburg
Christian Zawieschitzky,18,Goalkeeper,Austria,€300k,Red Bull Salzburg
Joane Gadou,18,Centre-Back,France / Cote d'Ivoire,€15.00m,Red Bull Salzburg
Samson Baidoo,21,Centre-Back,Austria,€8.00m,Red Bull Salzburg
Kamil Piatkowski,25,Centre-Back,Poland,€4.50m,Red Bull Salzburg
Jacob Rasmussen,28,Centre-Back,Denmark,€3.50m,Red Bull Salzburg
John Mellberg,18,Centre-Back,Sweden,€2.00m,Red Bull Salzburg
Jannik Schuster,19,Centre-Back,Austria,€600k,Red Bull Salzburg
Aleksa Terzic,25,Left-Back,Serbia,€3.50m,Red Bull Salzburg
Amar Dedic,22,Right-Back,Bosnia-Herzegovina,€12.00m,Red Bull Salzburg
Stefan Lainer,32,Right-Back,Austria,€1.20m,Red Bull Salzburg
Tim Trummer,19,Right-Back,Austria,€1.20m,Red Bull Salzburg
Lucas Gourna-Douath,21,Defensive Midfield,France / Central African Republic,€8.00m,Red Bull Salzburg
Mamady Diambou,22,Defensive Midfield,Mali,€3.00m,Red Bull Salzburg
Soumaïla Diabaté,20,Defensive Midfield,Mali,€2.00m,Red Bull Salzburg
Takumu Kawamura,25,Defensive Midfield,Japan,€1.70m,Red Bull Salzburg
Maurits Kjaergaard,22,Central Midfield,Denmark,€10.00m,Red Bull Salzburg
Mads Bidstrup,24,Central Midfield,Denmark,€10.00m,Red Bull Salzburg
Nicolás Capaldo,26,Central Midfield,Argentina / Italy,€5.00m,Red Bull Salzburg
Bobby Clark,20,Central Midfield,England,€4.50m,Red Bull Salzburg
Valentin Sulzbacher,20,Central Midfield,Austria,€1.50m,Red Bull Salzburg
Justin Omoregie,21,Central Midfield,Austria,€700k,Red Bull Salzburg
Frans Krätzig,22,Left Midfield,Germany,€3.50m,Red Bull Salzburg
