Name,Age,Position,Nationality,Market Value,Club Name
Timon Wellenreuther,29,Goalkeeper,Germany,€6.00m,Feyenoord Rotterdam
Justin Bijlow,27,Goalkeeper,Netherlands,€5.00m,Feyenoord Rotterdam
Plamen Andreev,20,Goalkeeper,Bulgaria,€1.50m,Feyenoord Rotterdam
Liam Bossin,28,Goalkeeper,Ireland / Belgium,€450k,Feyenoord Rotterdam
Dávid Hancko,27,Centre-Back,Slovakia,€30.00m,Feyenoord Rotterdam
Thomas Beelen,24,Centre-Back,Netherlands,€8.00m,Feyenoord Rotterdam
Gernot Trauner,33,Centre-Back,Austria,€2.50m,Feyenoord Rotterdam
Jeyland Mitchell,20,Centre-Back,Costa Rica,€2.00m,Feyenoord Rotterdam
Antef Tsoungui,22,Centre-Back,Belgium / Cameroon,€650k,Feyenoord Rotterdam
Gijs Smal,27,Left-Back,Netherlands,€7.00m,Feyenoord Rotterdam
Givairo Read,19,Right-Back,Netherlands / Suriname,€16.00m,Feyenoord Rotterdam
Jordan Lotomba,26,Right-Back,Switzerland / DR Congo,€6.50m,Feyenoord Rotterdam
Bart Nieuwkoop,29,Right-Back,Netherlands,€2.00m,Feyenoord Rotterdam
Neraysho Kasanwirjo,23,Right-Back,Netherlands / Suriname,€1.80m,Feyenoord Rotterdam
Ramiz Zerrouki,27,Defensive Midfield,Algeria / Netherlands,€5.00m,Feyenoord Rotterdam
Oussama Targhalline,23,Defensive Midfield,Morocco,€4.00m,Feyenoord Rotterdam
Quinten Timber,24,Central Midfield,Netherlands / Curacao,€30.00m,Feyenoord Rotterdam
Jakub Moder,26,Central Midfield,Poland,€12.00m,Feyenoord Rotterdam
In-beom Hwang,28,Central Midfield,"Korea, South",€10.00m,Feyenoord Rotterdam
Antoni Milambo,20,Attacking Midfield,Netherlands / DR Congo,€18.00m,Feyenoord Rotterdam
Sem Steijn,23,Attacking Midfield,Netherlands,€16.00m,Feyenoord Rotterdam
Calvin Stengs,26,Attacking Midfield,Netherlands / Suriname,€7.00m,Feyenoord Rotterdam
Ezequiel Bullaude,24,Attacking Midfield,Argentina / Italy,€2.50m,Feyenoord Rotterdam
Chris-Kévin Nadje,23,Attacking Midfield,Cote d'Ivoire / France,€1.20m,Feyenoord Rotterdam
Shiloh 't Zand,22,Attacking Midfield,Suriname / Netherlands,€900k,Feyenoord Rotterdam
Igor Paixão,25,Left Winger,Brazil,€35.00m,Feyenoord Rotterdam
Leo Sauer,19,Left Winger,Slovakia,€5.00m,Feyenoord Rotterdam
Luka Ivanušec,26,Left Winger,Croatia,€3.50m,Feyenoord Rotterdam
Aymen Sliti,19,Left Winger,Netherlands / Tunisia,€750k,Feyenoord Rotterdam
Anis Hadj Moussa,23,Right Winger,Algeria / France,€14.00m,Feyenoord Rotterdam
Ayase Ueda,26,Centre-Forward,Japan,€8.00m,Feyenoord Rotterdam
Julián Carranza,25,Centre-Forward,Argentina / Italy,€5.00m,Feyenoord Rotterdam
Stéphano Carrillo,19,Centre-Forward,Mexico,€2.50m,Feyenoord Rotterdam
Devin Haen,21,Centre-Forward,Netherlands,€850k,Feyenoord Rotterdam
Jasper Schendelaar,24,Goalkeeper,Netherlands,€2.50m,PEC Zwolle
Duke Verduin,21,Goalkeeper,Netherlands,€25k,PEC Zwolle
Simon Graves,26,Centre-Back,Denmark,€1.50m,PEC Zwolle
Anselmo García MacNulty,22,Centre-Back,Ireland / Spain,€1.50m,PEC Zwolle
Olivier Aertssen,20,Centre-Back,Netherlands,€750k,PEC Zwolle
Damian van der Haar,21,Centre-Back,Netherlands,€600k,PEC Zwolle
Thierry Lutonda,24,Left-Back,Belgium / DR Congo,€300k,PEC Zwolle
Sherel Floranus,26,Right-Back,Curacao / Netherlands,€850k,PEC Zwolle
Eliano Reijnders,24,Right-Back,Indonesia / Netherlands,€600k,PEC Zwolle
Nick Fichtinger,21,Defensive Midfield,Netherlands,€450k,PEC Zwolle
