Name,Age,Position,Nationality,Market Value,Club Name
Davy Roef,31,Goalkeeper,Belgium,€2.50m,KAA Gent
Tom Vandenberghe,32,Goalkeeper,Belgium,€400k,KAA Gent
Tsuyoshi Watanabe,28,Centre-Back,Japan,€9.00m,KAA Gent
Ismaël Kandouss,27,Centre-Back,Morocco / France,€2.00m,KAA Gent
Samuel Kotto,21,Centre-Back,Cameroon,€1.20m,KAA Gent
Hugo Gambor,22,Centre-Back,Central African Republic / France,€1.00m,KAA Gent
Bram Lagae,21,Centre-Back,Belgium,€900k,KAA Gent
Stefan Mitrovic,35,Centre-Back,Serbia,€650k,KAA Gent
Archie Brown,23,Left-Back,England / Jamaica,€7.00m,KAA Gent
Tiago Araújo,24,Left-Back,Portugal,€1.30m,KAA Gent
Gilles De Meyer,18,Right-Back,Belgium,€700k,KAA Gent
Mathias Delorge,20,Central Midfield,Belgium,€9.00m,KAA Gent
Leonardo Lopes,26,Central Midfield,Portugal / Cape Verde,€3.50m,KAA Gent
Atsuki Ito,26,Central Midfield,Japan,€3.00m,KAA Gent
Matisse Samoise,23,Right Midfield,Belgium,€2.50m,KAA Gent
Omri Gandelman,25,Attacking Midfield,Israel / Portugal,€4.00m,KAA Gent
Aimé Omgba,22,Attacking Midfield,Netherlands / Cameroon,€2.00m,KAA Gent
Tibe De Vlieger,19,Attacking Midfield,Belgium,€400k,KAA Gent
Momodou Lamin Sonko,20,Left Winger,Sweden / The Gambia,€3.00m,KAA Gent
Franck Surdez,23,Left Winger,Switzerland,€2.00m,KAA Gent
Hélio Varela,23,Left Winger,Cape Verde / Portugal,€1.20m,KAA Gent
Daisuke Yokota,25,Right Winger,Japan,€2.50m,KAA Gent
Dante Vanzeir,27,Centre-Forward,Belgium,€5.00m,KAA Gent
Max Dean,21,Centre-Forward,England,€3.50m,KAA Gent
Wilfried Kanga,27,Centre-Forward,Cote d'Ivoire / France,€2.50m,KAA Gent
Andri Gudjohnsen,23,Centre-Forward,Iceland,€2.00m,KAA Gent
Hyllarion Goore,19,Centre-Forward,Cote d'Ivoire,€600k,KAA Gent
Martin Delavallée,21,Goalkeeper,Belgium,€1.50m,Royal Charleroi SC
Mohamed Koné,23,Goalkeeper,Cote d'Ivoire / France,€1.20m,Royal Charleroi SC
Théo Defourny,33,Goalkeeper,Belgium / France,€300k,Royal Charleroi SC
Nicolas Closset,20,Goalkeeper,Belgium,€50k,Royal Charleroi SC
Stelios Andreou,22,Centre-Back,Cyprus / Belgium,€3.50m,Royal Charleroi SC
Aiham Ousou,25,Centre-Back,Syria / Sweden,€2.50m,Royal Charleroi SC
Check Keita,22,Centre-Back,Mali / France,€2.00m,Royal Charleroi SC
Mehdi Boukamir,21,Centre-Back,Morocco / Belgium,€500k,Royal Charleroi SC
Massamba Sow,21,Centre-Back,France / Senegal,€500k,Royal Charleroi SC
Mardochée Nzita,25,Left-Back,Belgium / DR Congo,€1.00m,Royal Charleroi SC
Vetle Dragsnes,31,Left-Back,Norway,€800k,Royal Charleroi SC
Jeremy Petris,27,Right-Back,Martinique / France,€2.80m,Royal Charleroi SC
Étienne Camara,22,Defensive Midfield,France / Guinea,€1.80m,Royal Charleroi SC
Amine Boukamir,18,Defensive Midfield,Morocco / Belgium,€300k,Royal Charleroi SC
Noam Mayoka-Tika,21,Defensive Midfield,Belgium,€50k,Royal Charleroi SC
Yassine Titraoui,21,Central Midfield,Algeria,€5.00m,Royal Charleroi SC
Zan Rogelj,25,Right Midfield,Slovenia,€700k,Royal Charleroi SC
Parfait Guiagon,24,Left Winger,Cote d'Ivoire,€3.00m,Royal Charleroi SC
Antoine Bernier,27,Right Winger,Belgium,€1.50m,Royal Charleroi SC
Isaac Mbenza,29,Right Winger,Belgium / DR Congo,€800k,Royal Charleroi SC
Raymond Asante,21,Right Winger,Ghana,€200k,Royal Charleroi SC
Quentin Benaets,21,Right Winger,Belgium,€100k,Royal Charleroi SC
Nikola Stulic,23,Centre-Forward,Serbia / Croatia,€4.00m,Royal Charleroi SC
Jakob Napoleon Romsaas,21,Centre-Forward,Norway,€1.50m,Royal Charleroi SC
Oday Dabbagh,26,Centre-Forward,Palestine,€1.20m,Royal Charleroi SC
Anthony Descotte,21,Centre-Forward,Belgium,€650k,Royal Charleroi SC
Youssuf Sylla,22,Centre-Forward,Belgium / Guinea,€600k,Royal Charleroi SC
Mondy Prunier,25,Centre-Forward,Haiti,€600k,Royal Charleroi SC
Nadhir Benbouali,25,Centre-Forward,Algeria,€400k,Royal Charleroi SC
Anthony Moris,35,Goalkeeper,Luxembourg / Belgium,€1.80m,Union Saint-Gilloise
Vic Chambaere,22,Goalkeeper,Belgium,€300k,Union Saint-Gilloise
Giorgi Kavlashvili,18,Goalkeeper,Georgia / Belgium,-,Union Saint-Gilloise
Kevin Mac Allister,27,Centre-Back,Argentina / Italy,€7.50m,Union Saint-Gilloise
Fedde Leysen,21,Centre-Back,Belgium,€3.00m,Union Saint-Gilloise
Christian Burgess,33,Centre-Back,England,€2.20m,Union Saint-Gilloise
Ross Sykes,26,Centre-Back,England,€2.20m,Union Saint-Gilloise
Mamadou Thierno Barry,20,Centre-Back,Senegal,€1.80m,Union Saint-Gilloise
Guillaume François,35,Right-Back,Belgium,€150k,Union Saint-Gilloise
Charles Vanhoutte,26,Defensive Midfield,Belgium,€6.00m,Union Saint-Gilloise
Noah Sadiki,20,Central Midfield,DR Congo / Belgium,€12.00m,Union Saint-Gilloise
Adem Zorgane,25,Central Midfield,Algeria,€6.00m,Union Saint-Gilloise
Lazare Amani,27,Central Midfield,Cote d'Ivoire / Belgium,€3.00m,Union Saint-Gilloise
Kamiel Van De Perre,21,Central Midfield,Belgium,€3.00m,Union Saint-Gilloise
Mathias Rasmussen,27,Central Midfield,Norway,€2.00m,Union Saint-Gilloise
Alessio Castro-Montes,28,Right Midfield,Belgium / Spain,€5.00m,Union Saint-Gilloise
Anouar Ait El Hadj,23,Attacking Midfield,Belgium,€3.00m,Union Saint-Gilloise
Ousseynou Niang,23,Left Winger,Senegal,€4.00m,Union Saint-Gilloise
Sofiane Boufal,31,Left Winger,Morocco / France,€3.50m,Union Saint-Gilloise
Henok Teklab,26,Left Winger,Germany / Eritrea,€800k,Union Saint-Gilloise
Anan Khalaili,20,Right Winger,Israel,€8.00m,Union Saint-Gilloise
Raul Florucz,24,Right Winger,Austria,€2.00m,Union Saint-Gilloise
Casper Terho,22,Right Winger,Finland,€1.80m,Union Saint-Gilloise
Franjo Ivanovic,21,Centre-Forward,Croatia,€13.00m,Union Saint-Gilloise
Promise David,23,Centre-Forward,Canada / Nigeria,€11.00m,Union Saint-Gilloise
Mohammed Fuseini,23,Centre-Forward,Ghana,€4.50m,Union Saint-Gilloise
Kevin Rodríguez,25,Centre-Forward,Ecuador,€1.50m,Union Saint-Gilloise
Marc Giger,21,Centre-Forward,Switzerland / Cameroon,€300k,Union Saint-Gilloise
Cristian Makaté,22,Centre-Forward,Equatorial Guinea / Spain,-,Union Saint-Gilloise
