Name,Age,Position,Nationality,Market Value,Club Name
Mateusz Lis,28,Goalkeeper,Poland,€1.80m,Göztepe
Ekrem Kılıçarslan,27,Goalkeeper,Türkiye,€300k,Göztepe
Arda Özçimen,23,Goalkeeper,Türkiye / Bulgaria,€250k,Göztepe
Taha Altıkardeş,21,Centre-Back,Türkiye,€5.50m,Göztepe
Malcom Bokele,25,Centre-Back,Cameroon / France,€2.40m,Göztepe
Furkan Bayır,25,Centre-Back,Türkiye,€1.50m,Göztepe
Héliton,29,Centre-Back,Brazil,€950k,Göztepe
Allan Godói,32,Centre-Back,Brazil,€100k,Göztepe
Ege Yıldırım,18,Centre-Back,Türkiye,€50k,Göztepe
Uğur Kaan Yıldız,22,Right-Back,Türkiye,€1.20m,Göztepe
Arda Okan Kurtulan,22,Right-Back,Türkiye / Albania,€350k,Göztepe
Erkam Kömür,22,Right-Back,Türkiye,€100k,Göztepe
Anthony Dennis,21,Defensive Midfield,Nigeria,€4.00m,Göztepe
Novatus Miroshi,22,Defensive Midfield,Tanzania,€1.00m,Göztepe
Ahmed Ildız,28,Central Midfield,Türkiye / Austria,€375k,Göztepe
Furkan Malak,20,Central Midfield,Türkiye,-,Göztepe
Ogün Bayrak,26,Right Midfield,Türkiye,€900k,Göztepe
David Tijanic,27,Attacking Midfield,Slovenia,€1.80m,Göztepe
Emir Enes Araz,18,Attacking Midfield,Türkiye,-,Göztepe
Rômulo,23,Centre-Forward,Brazil,€11.00m,Göztepe
Emersonn,20,Centre-Forward,Brazil,€1.40m,Göztepe
Janderson,26,Centre-Forward,Brazil,€1.20m,Göztepe
Ibrahim Sabra,19,Centre-Forward,Jordan,€275k,Göztepe
Mert Bayram,20,Goalkeeper,Türkiye,€100k,Alanyaspor
Ertuğrul Taşkıran,35,Goalkeeper,Türkiye,€75k,Alanyaspor
Yusuf Karagöz,25,Goalkeeper,Türkiye,€50k,Alanyaspor
Nuno Lima,24,Centre-Back,Portugal,€1.30m,Alanyaspor
Fidan Aliti,31,Centre-Back,Kosovo / Switzerland,€900k,Alanyaspor
Ümit Akdağ,21,Centre-Back,Romania / Türkiye,€600k,Alanyaspor
Umut Mert Toy,21,Centre-Back,Türkiye,€75k,Alanyaspor
Yusuf Özdemir,24,Left-Back,Türkiye,€2.60m,Alanyaspor
Jure Balkovec,30,Left-Back,Slovenia,€850k,Alanyaspor
Emre Bekir,26,Left-Back,Türkiye,€75k,Alanyaspor
Çağan Erciyas,22,Right-Back,Türkiye,€75k,Alanyaspor
Batuhan Yavuz,20,Right-Back,Türkiye / Germany,€75k,Alanyaspor
Richard,31,Defensive Midfield,Brazil,€700k,Alanyaspor
Cem Çelik,23,Defensive Midfield,Türkiye,€100k,Alanyaspor
Gaius Makouta,27,Central Midfield,Congo / France,€2.10m,Alanyaspor
Nicolas Janvier,26,Central Midfield,France,€750k,Alanyaspor
Enes Keskin,24,Central Midfield,Türkiye,€500k,Alanyaspor
İsmail Zehir,22,Central Midfield,Türkiye,€125k,Alanyaspor
Buluthan Bulut,22,Central Midfield,Türkiye,€75k,Alanyaspor
Efecan Karaca,35,Attacking Midfield,Türkiye,€200k,Alanyaspor
Eren Altıntaş,21,Attacking Midfield,Türkiye,€75k,Alanyaspor
Mert Yusuf Torlak,22,Attacking Midfield,Türkiye / Germany,€50k,Alanyaspor
İbrahim Kaya,24,Left Winger,Türkiye,€275k,Alanyaspor
Rony Lopes,29,Right Winger,Portugal / Brazil,€2.00m,Alanyaspor
Bera Çeken,19,Right Winger,Türkiye / Germany,€50k,Alanyaspor
Veysel Ünal,23,Right Winger,Türkiye,-,Alanyaspor
Sergio Córdova,27,Centre-Forward,Venezuela,€1.70m,Alanyaspor
Andraz Sporar,31,Centre-Forward,Slovenia,€1.70m,Alanyaspor
Arda Usluoğlu,18,Centre-Forward,Türkiye,€350k,Alanyaspor
Uğurcan Çakır,29,Goalkeeper,Türkiye,€9.50m,Trabzonspor
Onuralp Çevikkan,19,Goalkeeper,Türkiye,€1.00m,Trabzonspor
Taha Tepe,24,Goalkeeper,Türkiye,€150k,Trabzonspor
Ahmet Yıldırım,18,Goalkeeper,Türkiye,-,Trabzonspor
Arseniy Batagov,23,Centre-Back,Ukraine,€4.50m,Trabzonspor
Serdar Saatçı,22,Centre-Back,Türkiye,€2.50m,Trabzonspor
Rayyan Baniya,26,Centre-Back,Türkiye / Italy,€1.80m,Trabzonspor
Stefan Savic,34,Centre-Back,Montenegro / Serbia,€900k,Trabzonspor
Ali Şahin Yılmaz,21,Centre-Back,Türkiye,€175k,Trabzonspor
Mustafa Eskihellaç,28,Left-Back,Türkiye,€2.40m,Trabzonspor
Borna Barisic,32,Left-Back,Croatia,€800k,Trabzonspor
Arif Boşluk,22,Left-Back,Türkiye,€450k,Trabzonspor
Wagner Pina,22,Right-Back,Cape Verde / Portugal,€5.00m,Trabzonspor
Batista Mendy,25,Defensive Midfield,France / Guinea-Bissau,€10.00m,Trabzonspor
John Lundstram,31,Defensive Midfield,England,€2.80m,Trabzonspor
Okay Yokuşlu,31,Defensive Midfield,Türkiye,€2.60m,Trabzonspor
Salih Malkoçoğlu,20,Defensive Midfield,Türkiye,€1.20m,Trabzonspor
Ozan Tufan,30,Central Midfield,Türkiye,€2.20m,Trabzonspor
Tim Jabol-Folcarelli,25,Central Midfield,France / Martinique,€2.00m,Trabzonspor
Kerem Şen,23,Central Midfield,Türkiye,€250k,Trabzonspor
Veysel Sönmezsoy,22,Right Midfield,Türkiye,-,Trabzonspor
Muhammed Cham,24,Attacking Midfield,Austria,€5.50m,Trabzonspor
Tonio Teklic,25,Attacking Midfield,Croatia,€1.20m,Trabzonspor
Göktan Gürpüz,22,Attacking Midfield,Türkiye / Germany,€1.00m,Trabzonspor
Anthony Nwakaeme,36,Left Winger,Nigeria,€600k,Trabzonspor
Zekeriya Bulut,19,Left Winger,Türkiye,-,Trabzonspor
Oleksandr Zubkov,28,Right Winger,Ukraine,€8.00m,Trabzonspor
Cihan Çanak,20,Right Winger,Türkiye / Belgium,€3.50m,Trabzonspor
Edin Visca,35,Right Winger,Bosnia-Herzegovina,€1.20m,Trabzonspor
Paul Onuachu,31,Centre-Forward,Nigeria,€6.00m,Trabzonspor
Danylo Sikan,24,Centre-Forward,Ukraine,€6.00m,Trabzonspor
Denis Drăguș,25,Centre-Forward,Romania,€3.50m,Trabzonspor
Enis Destan,23,Centre-Forward,Türkiye,€3.00m,Trabzonspor
Poyraz Yıldırım,20,Centre-Forward,Türkiye,€1.30m,Trabzonspor
Deniz Ertaş,20,Goalkeeper,Türkiye / Moldova,€1.00m,Konyaspor
Bahadır Güngördü,29,Goalkeeper,Türkiye,€600k,Konyaspor
Ahmet Daş,25,Goalkeeper,Türkiye,€50k,Konyaspor
Egemen Aydın,18,Goalkeeper,Türkiye,-,Konyaspor
Riechedly Bazoer,28,Centre-Back,Curacao / Netherlands,€3.00m,Konyaspor
Adil Demirbağ,27,Centre-Back,Türkiye,€1.80m,Konyaspor
Uğurcan Yazğılı,26,Centre-Back,Türkiye,€1.20m,Konyaspor
Josip Calusic,31,Centre-Back,Croatia,€500k,Konyaspor
Filip Damjanovic,27,Centre-Back,Serbia,€400k,Konyaspor
Metehan Mert,26,Centre-Back,Türkiye,€250k,Konyaspor
Mehmet Kaya,20,Centre-Back,Türkiye / Germany,€50k,Konyaspor
Mert Korkmaz,23,Centre-Back,Türkiye,-,Konyaspor
Yaşar Kavas,21,Centre-Back,Türkiye,-,Konyaspor
Guilherme,35,Left-Back,Brazil / Portugal,€475k,Konyaspor
Nafican Yardımcı,24,Left-Back,Türkiye,€125k,Konyaspor
Yasir Subaşı,29,Left-Back,Türkiye,€125k,Konyaspor
Rıdvan Dönmez,22,Left-Back,Türkiye,€50k,Konyaspor
Abdurrahman Üresin,21,Right-Back,Türkiye,€175k,Konyaspor
Oğulcan Ülgün,27,Defensive Midfield,Türkiye,€1.40m,Konyaspor
Ufuk Akyol,27,Defensive Midfield,Türkiye / Germany,€650k,Konyaspor
Marko Jevtovic,31,Defensive Midfield,Serbia,€600k,Konyaspor
Adem Eren Kabak,24,Defensive Midfield,Türkiye,€350k,Konyaspor
Mücahit Ibrahimoglu,20,Defensive Midfield,Austria,€200k,Konyaspor
Hüseyin Mert Uyanıker,25,Defensive Midfield,Türkiye,€125k,Konyaspor
Semih Kocatürk,19,Defensive Midfield,Türkiye / Germany,-,Konyaspor
Morten Bjørlo,29,Central Midfield,Norway,€1.00m,Konyaspor
Emmanuel Boateng,28,Central Midfield,Ghana,€425k,Konyaspor
Berke Çelik,19,Central Midfield,Türkiye,-,Konyaspor
Pedrinho,28,Attacking Midfield,Brazil,€1.30m,Konyaspor
Melih İbrahimoğlu,24,Attacking Midfield,Türkiye / Austria,€700k,Konyaspor
Danijel Aleksic,34,Attacking Midfield,Serbia,€500k,Konyaspor
Mehmet Güneş,18,Attacking Midfield,Türkiye,€150k,Konyaspor
Yusuf Erdoğan,32,Left Winger,Türkiye,€450k,Konyaspor
Mehmet Ali Büyüksayar,21,Left Winger,Türkiye,€100k,Konyaspor
Ahmet Karademir,21,Left Winger,Türkiye,€50k,Konyaspor
Kaan Akyazı,19,Left Winger,Türkiye,€50k,Konyaspor
Alassane Ndao,28,Right Winger,Senegal,€1.20m,Konyaspor
Tunahan Taşçı,23,Right Winger,Türkiye / Netherlands,€800k,Konyaspor
Blaz Kramer,29,Centre-Forward,Slovenia,€1.10m,Konyaspor
Umut Nayir,32,Centre-Forward,Türkiye,€700k,Konyaspor
Melih Bostan,21,Centre-Forward,Türkiye,€550k,Konyaspor
Bouly Junior Sambou,26,Centre-Forward,Senegal,€400k,Konyaspor
Muhammed Şengezer,28,Goalkeeper,Türkiye,€2.20m,Basaksehir FK
Deniz Dilmen,20,Goalkeeper,Türkiye,€450k,Basaksehir FK
Yusuf Yılmaz,19,Goalkeeper,Türkiye,€50k,Basaksehir FK
Luca Stancic,18,Goalkeeper,Türkiye / Germany,-,Basaksehir FK
Jerome Opoku,26,Centre-Back,Ghana / England,€5.00m,Basaksehir FK
Léo Duarte,28,Centre-Back,Brazil,€3.00m,Basaksehir FK
Hamza Güreler,19,Centre-Back,Türkiye,€2.00m,Basaksehir FK
Ousseynou Ba,29,Centre-Back,Senegal,€2.00m,Basaksehir FK
Francis Nzaba,22,Centre-Back,Congo,€700k,Basaksehir FK
Bedirhan Özyurt,22,Centre-Back,Türkiye,€200k,Basaksehir FK
Efe Arda Koyuncu,19,Centre-Back,Türkiye,€100k,Basaksehir FK
Yağız Dilek,20,Centre-Back,Türkiye,€75k,Basaksehir FK
Halit Emre Acun,19,Centre-Back,Türkiye,-,Basaksehir FK
Christopher Operi,28,Left-Back,Cote d'Ivoire / France,€3.80m,Basaksehir FK
Cemali Sertel,25,Left-Back,Türkiye,€850k,Basaksehir FK
Emre Kaplan,24,Left-Back,Türkiye / Azerbaijan,€375k,Basaksehir FK
Eren Karaağaç,21,Left-Back,Türkiye / France,€50k,Basaksehir FK
Festy Ebosele,22,Right-Back,Ireland / Nigeria,€4.60m,Basaksehir FK
Onur Bulut,31,Right-Back,Türkiye / Germany,€850k,Basaksehir FK
Ömer Ali Şahiner,33,Right-Back,Türkiye,€350k,Basaksehir FK
Burak Sefa Kavraz,20,Right-Back,Türkiye,€50k,Basaksehir FK
